kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Arthropoda	Malacostraca	Isopoda	Anthuridae	Amakusanthura wahlenbergia	Amakusanthura	wahlenbergia	Poore & Lew Ton, 1988	2212606	0
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Caecidotea richardsonae	Caecidotea	richardsonae	Hay, 1901	2205900	0
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Proasellus escolai	Proasellus	escolai	Henry & Magniez, 1982	2205930	0
Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Proasellus lagari	Proasellus	lagari	Henry & Magniez, 1982	2206108	0
Animalia	Arthropoda	Malacostraca	Isopoda	Austrarcturellidae	Austrarcturella macrokola	Austrarcturella	macrokola	Poore & Bardsley, 1992	2208825	0
Animalia	Arthropoda	Malacostraca	Isopoda	Bopyridae	Hyperphrixus filiformis	Hyperphrixus	filiformis	(Chopra, 1923)	8016200	0
Animalia	Arthropoda	Malacostraca	Isopoda	Cirolanidae	Cirolana incisicauda	Cirolana	incisicauda	Barnard, 1940	2213538	0
Animalia	Arthropoda	Malacostraca	Isopoda	Cirolanidae	Natatolana carlenae	Natatolana	carlenae	Brusca, Wetzer & France, 1995	2213222	0
Animalia	Arthropoda	Malacostraca	Isopoda	Cymothoidae	Ceratothoa gilberti	Ceratothoa	gilberti	(Richardson, 1904)	2210503	0
Animalia	Arthropoda	Malacostraca	Isopoda	Cymothoidae	Glossobius auritus	Glossobius	auritus	Bovallius, 1885	2210558	0
Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Epikopais poorei	Epikopais	poorei	Merrin, 2009	2199817	0
Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Ilyarachna una	Ilyarachna	una	Thistle, 1980	2199896	0
Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Vanhoeffenura symmetrica	Vanhoeffenura	symmetrica	(Menzies, 1962)	2199953	0
Animalia	Arthropoda	Malacostraca	Isopoda	Nannoniscidae	Sugoniscus parasitus	Sugoniscus	parasitus	Menzies & George, 1972	2204223	0
Animalia	Arthropoda	Malacostraca	Isopoda	Paramunnidae	Munnogonium diplonychia	Munnogonium	diplonychia	Doti & Roccatagliata, 2013	8128861	0
Animalia	Arthropoda	Malacostraca	Isopoda	Serolidae	Heteroserolis levidorsata	Heteroserolis	levidorsata	(Harrison & Poore, 1984)	2213711	0
Animalia	Arthropoda	Malacostraca	Isopoda	Sphaeromatidae	Cymodoce pilosa	Cymodoce	pilosa	Milne Edwards, 1840	5176695	0
Animalia	Arthropoda	Malacostraca	Isopoda	Sphaeromatidae	Leptosphaeroma gottschei	Leptosphaeroma	gottschei	Hilgendorf, 1885	2207067	0
Animalia	Arthropoda	Malacostraca	Leptostraca	Nebaliidae	Nebaliella caboti	Nebaliella	caboti	Clark, 1932	2221500	0
Animalia	Arthropoda	Malacostraca	Lophogastrida	Lophogastridae	Neognathophausia ingens	Neognathophausia	ingens	(Dohrn, 1870)	2221446	0
Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	Dioptromysis proxima	Dioptromysis	proxima	Nouvel, 1964	2220971	0
Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	Parvimysis almyra	Parvimysis	almyra	Brattegard, 1977	2220986	0
Animalia	Arthropoda	Malacostraca	Stomatopoda	Gonodactylidae	Gonodactylus childi	Gonodactylus	childi	Manning, 1971	5799698	0
Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Carpoapseudes kudinovae	Carpoapseudes	kudinovae	Bacescu, 1981	2228817	0
Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Paradoxapseudes intermedius	Paradoxapseudes	intermedius	(Hansen, 1895)	5975022	0
Animalia	Arthropoda	Malacostraca	Thermosbaenacea	Monodellidae	Tethysbaena graveini	Tethysbaena	graveini	Wagner	9154123	0
Animalia	Arthropoda	Maxillopoda	Akentrogonida	Thompsoniidae	Thompsonia chuni	Thompsonia	chuni	Häfele, 1911	5166622	0
Animalia	Arthropoda	Maxillopoda	Arguloida	Argulidae	Argulus versicolor	Argulus	versicolor	C.B.Wilson, 1902	2114145	0
Animalia	Arthropoda	Maxillopoda	Cephalobaenida	Cephalobaenidae	Raillietiella mediterranea	Raillietiella	mediterranea	(Hett, 1915)	7592016	0
Animalia	Arthropoda	Maxillopoda	Dendrogastrida	Ascothoracidae	Ascothorax mortenseni	Ascothorax	mortenseni	Grygier, 1983	6468081	0
Animalia	Arthropoda	Maxillopoda	Kentrogonida	Lernaeodiscidae	Lernaeodiscus pusillus	Lernaeodiscus	pusillus	Boschma, 1950	6467298	0
Animalia	Arthropoda	Maxillopoda	Laurida	Synagogidae	Gorgonolaureus bikiniensis	Gorgonolaureus	bikiniensis	Utinomi, 1962	6468097	0
Animalia	Arthropoda	Maxillopoda	Porocephalida	Sebekidae	Leiperia gracilis	Leiperia	gracilis	(Diesing, 1836)	8014549	0
Animalia	Arthropoda	Maxillopoda	Pygophora	Cryptophialidae	Cryptophialus melampygos	Cryptophialus	melampygos	Berndt	2117137	0
Animalia	Arthropoda	Maxillopoda	Sessilia	Verrucidae	Metaverruca halotheca	Metaverruca	halotheca	(Pilsbry, 1907)	7768046	0
Animalia	Arthropoda	Merostomata	Xiphosurida	Limulidae	Tachypleus tridentatus	Tachypleus	tridentatus	(Leach, 1819)	1010608	0
Animalia	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Alacia leptothrix	Alacia	leptothrix	(G.W.Müller, 1906)	4987719	0
Animalia	Arthropoda	Ostracoda	Myodocopida	Cylindroleberididae	Asteropterygion hulingsi	Asteropterygion	hulingsi	(Kornicker, 1975)	6468601	0
Animalia	Arthropoda	Ostracoda	Myodocopida	Rutidermatidae	Rutiderma irrostrata	Rutiderma	irrostrata	Kornicker & Caraion, 1978	7554548	0
Animalia	Arthropoda	Ostracoda	Platycopioida	Cytherellidae	Keijcyoidea cavernosa	Keijcyoidea	cavernosa	(Brady, 1868)	7707054	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Bairdiidae	Havanardia sohni	Havanardia	havanensis	Pokorny, 1968	6468946	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Candonidae	Candona chusanhai	Candona	chusanhai	(Sawin, 1963)	6128205	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Candonidae	Candona sigmoides	Candona	sigmoides	Sharpe, 1897	1029350	0
Animalia	Arthropoda	Ostracoda	Podocopida	Cyprididae	Cyprinotus carolinensis	Cyprinotus	carolinensis	Ferguson, 1967	1029040	0
Animalia	Arthropoda	Ostracoda	Podocopida	Cytherettidae	Cytheretta judaea	Cytheretta	judaea	(Brady, 1868)	4336735	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheridae	Spinoceratina halyi	Spinoceratina	halyi	(Scott, 1905)	8207320	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Cytherideidae	Cytheridea similis	Cytheridea	similis	Brady, 1869	9112123	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheruridae	Cytheropteron inflatum	Cytheropteron	inflatum	Brady, Crosskey & Robertson, 1874	1029731	0
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheruridae	Cytheropteron obtusaeum	Cytheropteron	obtusaeum	Hornibrook, 1952	7481660	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheruridae	Cytherura cochlearis	Cytherura	cochlearis	Klie, 1929	4336575	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Cytheruridae	Semicytherura mediterranea	Semicytherura	mediterranea	(Mueller, 1894)	4336488	0
Animalia	Arthropoda	Ostracoda	Podocopida	Entocytheridae	Dactylocythere spinescens	Dactylocythere	spinescens	Hobbs & Walton, 1977	1030427	0
Animalia	Arthropoda	Ostracoda	Podocopida	Hemicytheridae	Urocythereis arcana	Urocythereis	arcana	Dingle, 1993	8264523	0
Animalia	Arthropoda	Ostracoda	Podocopida	Hemicytheridae	Urocythereis britannica	Urocythereis	britannica	Athersuch, 1977	4336377	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Limnocytheridae	Limnocythere ornata	Limnocythere	ornata	Furtos, 1933	1029628	0
Animalia	Arthropoda	Ostracoda	Podocopida	Limnocytheridae	Paralimnocythere ochridense	Paralimnocythere	ochridense	(Klie, 1934)	8981381	0
Animalia	Arthropoda	Ostracoda	Podocopida	Loxoconchidae	Loxoconcha abditocostata	Loxoconcha	abditocostata	Hartmann, 1981	6471232	0
Animalia	Arthropoda	Ostracoda	Podocopida	Paradoxostomatidae	Paradoxostoma fornicatum	Paradoxostoma	fornicatum	Hartmann, 1956	7821454	Resampled
Animalia	Arthropoda	Ostracoda	Podocopida	Xestoleberididae	Xestoleberis africana	Xestoleberis	africana	Brady, 1880	4807027	0
Animalia	Arthropoda	Pauropoda	Hexamerocerata	Millotauropodidae	Millotauropus machadoi	Millotauropus	machadoi	Remy, 1950	1011297	0
Animalia	Arthropoda	Pauropoda	Tetramerocerata	Pauropodidae	Allopauropus gadesensis	Allopauropus	gadesensis	Remy, 1954	1011087	0
Animalia	Arthropoda	Pycnogonida	Pantopoda	Ascorhynchidae	Ascorhynchus castellioides	Ascorhynchus	castellioides	Stock, 1957	2118390	0
Animalia	Arthropoda	Pycnogonida	Pantopoda	Pycnogonidae	Pycnogonum tumulosum	Pycnogonum	tumulosum	Loman, 1908	2117232	0
Animalia	Arthropoda	Remipedia	Nectiopoda	Micropacteridae	Micropacter yagerae	Micropacter	yagerae	Koenemann, Iliffe & van der Ham, 2007	2117178	0
Animalia	Brachiopoda	Rhynchonellata	Thecideida	Thecidellinidae	Kakanuiella chathamensis	Kakanuiella	chathamensis	Lüter, 2005	2252453	0
Animalia	Brachiopoda	Strophomenata	Rhynchonellata	Terebratulida	Argyrotheca cuneata	Argyrotheca	cuneata	(Risso, 1826)	2252826	Resampled
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bitectiporidae	Schizomavella halimedae	Schizomavella	halimedae	(Gautier, 1955)	1009439	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bugulidae	Bugula subglobosa	Bugula	subglobosa	Harmer, 1926	4984784	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Calloporidae	Valdemunitella fraudatrix	Valdemunitella	fraudatrix	Gordon, 1986	1007107	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Cellariidae	Swanomia belgica	Swanomia	belgica	Hayward & Ryland, 1993	1009122	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Celleporidae	Celleporina canariensis	Celleporina	canariensis	Aristegui, 1989	4985278	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Celleporidae	Turbicellepora coronopusoida	Turbicellepora	coronopusoida	(Calvet, 1931)	1009756	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Chaperiidae	Exostesia didomatia	Exostesia	didomatia	Brown, 1948	1010125	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Lacernidae	Cribellopora siri	Cribellopora	siri	Gordon, 1989	1008633	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Lanceoporidae	Calyptotheca triangula	Calyptotheca	triangula	(Hincks, 1881)	1008166	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Microporidae	Andreella uncifera	Andreella	uncifera	(Busk, 1884)	1009491	resampled
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Phidoloporidae	Rhynchozoon larreyi	Rhynchozoon	larreyi	(Audouin, 1826)	1005022	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Phidoloporidae	Triphyllozoon regulare	Triphyllozoon	regulare	Silén, 1954	1004915	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Smittinidae	Smittina leptodentata	Smittina	leptodentata	Hayward & Thorpe, 1990	1006834	0
Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Smittinidae	Smittoidea amplissima	Smittoidea	amplissima	Hayward, 1979	1006642	0
Animalia	Bryozoa	Phylactolaemata	Plumatellida	Plumatellidae	Plumatella incrustata	Plumatella	incrustata	Abrikosov, 1925	1003593	0
Animalia	Bryozoa	Stenolaemata	Cyclostomatida	Horneridae	Frontohornera frontalis	Frontohornera	frontalis	Grischenko, Gordon & Melnik, 2018	10112492	Resampled
Animalia	Bryozoa	Stenolaemata	Cyclostomatida	Horneridae	Hornera antarctica	Hornera	antarctica	Waters, 1904	1004359	0
Animalia	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Solidosagitta zetesios	Solidosagitta	zetesios	(Fowler, 1905)	4307529	0
Animalia	Chaetognatha	Sagittoidea	Phragmophora	Heterokrohniidae	Heterokrohnia discoveryi	Heterokrohnia	discoveryi	Casanova, 1994	4307505	0
Animalia	Chordata	Actinopterygii	Acipenseriformes	Acipenseridae	Pseudoscaphirhynchus fedtschenkoi	Pseudoscaphirhynchus	fedtschenkoi	(Kessler, 1872)	2402092	0
Animalia	Chordata	Actinopterygii	Albuliformes	Albulidae	Albula vulpes	Albula	vulpes	(Linnaeus, 1758)	5204104	Resampled
Animalia	Chordata	Actinopterygii	Anguilliformes	Congridae	Bassanago albescens	Bassanago	albescens	(Barnard, 1923)	2403271	0
Animalia	Chordata	Actinopterygii	Anguilliformes	Ophichthidae	Callechelys papulosa	Callechelys	papulosa	McCosker, 1998	2405246	0
Animalia	Chordata	Actinopterygii	Ateleopodiformes	Ateleopodidae	Guentherus katoi	Guentherus	katoi	Senou, Kuwayama & Hirate, 2008	2356463	0
Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinopsidae	Menidia peninsulae	Menidia	peninsulae	(Goode & Bean, 1879)	2412292	0
Animalia	Chordata	Actinopterygii	Aulopiformes	Anotopteridae	Anotopterus pharao	Anotopterus	pharao	Zugmayer, 1911	2401111	0
Animalia	Chordata	Actinopterygii	Batrachoidiformes	Batrachoididae	Riekertia ellisi	Riekertia	ellisi	Smith, 1952	2350719	0
Animalia	Chordata	Actinopterygii	Beloniformes	Zenarchopteridae	Zenarchopterus striga	Zenarchopterus	striga	(Blyth, 1858)	2368815	0
Animalia	Chordata	Actinopterygii	Beryciformes	Trachichthyidae	Hoplostethus melanopus	Hoplostethus	melanopus	(Weber, 1913)	2357117	0
Animalia	Chordata	Actinopterygii	Cetomimiformes	Cetomimidae	Cetomimus kerdops	Cetomimus	kerdops	Parr, 1934	2351666	0
Animalia	Chordata	Actinopterygii	Characiformes	Anostomidae	Pseudanos irinae	Pseudanos	irinae	Winterbottom, 1980	2355479	0
Animalia	Chordata	Actinopterygii	Characiformes	Characidae	Bryconamericus ornaticeps	Bryconamericus	ornaticeps	Bizerril & Perez-Neto, 1995	2352891	0
Animalia	Chordata	Actinopterygii	Characiformes	Characidae	Ctenobrycon oliverai	Ctenobrycon	oliverai	Benine, Lopes & Ron, 2010	5962432	0
Animalia	Chordata	Actinopterygii	Characiformes	Triportheidae	Triportheus elongatus	Triportheus	elongatus	(Günther, 1864)	2353274	0
Animalia	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa alosa	Alosa	alosa	(Linnaeus, 1758)	2412685	Resampled
Animalia	Chordata	Actinopterygii	Cypriniformes	Balitoridae	Homaloptera bilineata	Homaloptera	bilineata	Blyth, 1860	2358605	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae	Catostomus cahita	Catostomus	cahita	Siebert & Minckley, 1986	2359041	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Catostomidae	Moxostoma poecilurum	Moxostoma	poecilurum	Jordan, 1877	2358991	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cobitidae	Lepidocephalichthys micropogon	Lepidocephalichthys	micropogon	(Blyth, 1860)	2368055	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Campostoma pullum	Campostoma	pullum	(Agassiz, 1854)	2361341	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Labeo fimbriatus	Labeo	fimbriatus	Valenciennes, 1842	5206169	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Onychostoma leptura	Onychostoma	leptura	(Boulenger, 1900)	2365928	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Tanakia signifer	Tanakia	signifer	(Berg, 1907)	2359397	0
Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Telestes muticellus	Telestes	muticellus	(Bonaparte, 1837)	2363553	0
Animalia	Chordata	Actinopterygii	Cyprinodontiformes	Anablepidae	Jenynsia eirmostigma	Jenynsia	eirmostigma	Ghedotti & Weitzman, 1995	2350716	0
Animalia	Chordata	Actinopterygii	Cyprinodontiformes	Poeciliidae	Xiphophorus pygmaeus	Xiphophorus	pygmaeus	Hubbs & Gordon, 1943	2350195	0
Animalia	Chordata	Actinopterygii	Esociformes	Umbridae	Dallia pectoralis	Dallia	pectoralis	Bean, 1880	5203120	0
Animalia	Chordata	Actinopterygii	Gadiformes	Macrouridae	Coelorinchus macrochir	Coelorinchus	macrochir	(Günther, 1877)	2416153	0
Animalia	Chordata	Actinopterygii	Gasterosteiformes	Pegasidae	Eurypegasus papilio	Eurypegasus	papilio	(Gilbert, 1905)	2356592	0
Animalia	Chordata	Actinopterygii	Gobiesociformes	Gobiesocidae	Acyrtus lanthanum	Acyrtus	lanthanum	Conway, Baldwin & White, 2014	8769752	0
Animalia	Chordata	Actinopterygii	Gonorynchiformes	Kneriidae	Parakneria vilhenae	Parakneria	vilhenae	Poll, 1965	2406446	0
Animalia	Chordata	Actinopterygii	Gymnotiformes	Apteronotidae	Sternarchorhynchus severii	Sternarchorhynchus	severii	de Santana & Nogueira, 2006	2401842	0
Animalia	Chordata	Actinopterygii	Lampriformes	Lophotidae	Lophotus capellei	Lophotus	capellei	Temminck & Schlegel, 1845	5212554	0
Animalia	Chordata	Actinopterygii	Lophiiformes	Antennariidae	Antennarius randalli	Antennarius	randalli	Allen, 1970	5214745	0
Animalia	Chordata	Actinopterygii	Mugiliformes	Mugilidae	Mugil brevirostris	Mugil	brevirostris	(Ribeiro, 1915)	9368759	0
Animalia	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Diaphus dehaveni	Diaphus	dehaveni	Fowler, 1934	2406287	0
Animalia	Chordata	Actinopterygii	Ophidiiformes	Bythitidae	Anacanthobythites tasmaniensis	Anacanthobythites	tasmaniensis	Anderson, 2008	2346381	0
Animalia	Chordata	Actinopterygii	Osmeriformes	Leptochilichthyidae	Leptochilichthys pinguis	Leptochilichthys	pinguis	(Vaillant, 1886)	2410925	0
Animalia	Chordata	Actinopterygii	Osteoglossiformes	Mormyridae	Petrocephalus keatingii	Petrocephalus	keatingii	Boulenger, 1901	2402376	0
Animalia	Chordata	Actinopterygii	Perciformes	Cichlidae	Haplochromis acidens	Haplochromis	acidens	Greenwood, 1967	2373356	0
Animalia	Chordata	Actinopterygii	Perciformes	Cichlidae	Thorichthys pasionis	Thorichthys	pasionis	(Rivas, 1962)	2370892	0
Animalia	Chordata	Actinopterygii	Perciformes	Eleotridae	Gobiomorus dormitator	Gobiomorus	dormitator	(Cuvier, 1816)	4285914	0
Animalia	Chordata	Actinopterygii	Perciformes	Gerreidae	Gerres phaiya	Gerres	phaiya	Iwatsuki & Heemstra, 2001	2369455	0
Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Eviota pardalota	Eviota	pardalota	Lachner & Karnella, 1978	2376181	0
Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Gobulus hancocki	Gobulus	hancocki	Ginsburg, 1938	2375881	0
Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Lythrypnus zebra	Lythrypnus	zebra	(Gilbert, 1890)	2375997	0
Animalia	Chordata	Actinopterygii	Perciformes	Haemulidae	Pomadasys macracanthus	Pomadasys	macracanthus	(Günther, 1864)	2382895	0
Animalia	Chordata	Actinopterygii	Perciformes	Labridae	Iniistius trivittatus	Iniistius	trivittatus	(Randall & Cornish, 2000)	2383348	0
Animalia	Chordata	Actinopterygii	Perciformes	Labrisomidae	Starksia fasciata	Starksia	fasciata	(Longley, 1934)	2389565	0
Animalia	Chordata	Actinopterygii	Perciformes	Menidae	Mene maculata	Mene	maculata	(Bloch & Schneider, 1801)	2391421	0
Animalia	Chordata	Actinopterygii	Perciformes	Mullidae	Upeneus luzonius	Upeneus	luzonius	Jordan & Seale, 1907	2396765	0
Animalia	Chordata	Actinopterygii	Perciformes	Pempheridae	Pempheris vanicolensis	Pempheris	vanicolensis	Cuvier, 1831	2374398	0
Animalia	Chordata	Actinopterygii	Perciformes	Polynemidae	Polynemus paradiseus	Polynemus	paradiseus	Linnaeus, 1758	2393403	0
Animalia	Chordata	Actinopterygii	Perciformes	Pseudochromidae	Ogilbyina salvati	Ogilbyina	salvati	(Plessis & Fourmanoir, 1966)	2381830	0
Animalia	Chordata	Actinopterygii	Perciformes	Pseudochromidae	Pseudochromis marshallensis	Pseudochromis	marshallensis	Schultz, 1953	2381659	0
Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Cynoscion nannus	Cynoscion	nannus	Castro-Aguirre & Arvizu-Martinez, 1976	2400018	0
Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Micropogonias megalops	Micropogonias	megalops	(Gilbert, 1890)	2399865	0
Animalia	Chordata	Actinopterygii	Perciformes	Scombropidae	Scombrops gilberti	Scombrops	gilberti	(Jordan & Snyder, 1901)	2380389	0
Animalia	Chordata	Actinopterygii	Perciformes	Trichiuridae	Lepidopus caudatus	Lepidopus	caudatus	(Euphrasen, 1788)	5210267	0
Animalia	Chordata	Actinopterygii	Percopsiformes	Amblyopsidae	Typhlichthys subterraneus	Typhlichthys	subterraneus	Girard, 1859	2401721	0
Animalia	Chordata	Actinopterygii	Pleuronectiformes	Citharidae	Lepidoblepharon ophthalmolepis	Lepidoblepharon	ophthalmolepis	Weber, 1913	2409016	0
Animalia	Chordata	Actinopterygii	Polymixiiformes	Polymixiidae	Polymixia nobilis	Polymixia	nobilis	Lowe, 1838	2410396	0
Animalia	Chordata	Actinopterygii	Polypteriformes	Polypteridae	Polypterus congicus	Polypterus	congicus	Boulenger, 1898	4287126	0
Animalia	Chordata	Actinopterygii	Saccopharyngiformes	Monognathidae	Monognathus taningi	Monognathus	taningi	Bertin, 1936	2415408	0
Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Coregonus heglingus	Coregonus	heglingus	Schinz, 1822	2350975	0
Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Icelinus filamentosus	Icelinus	filamentosus	Gilbert, 1890	2334357	0
Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis bathyarcticus	Liparis	bathyarcticus	Parr, 1931	8318376	0
Animalia	Chordata	Actinopterygii	Scorpaeniformes	Tetrarogidae	Pseudovespicula dracaena	Pseudovespicula	dracaena	(Cuvier, 1829)	2335246	0
Animalia	Chordata	Actinopterygii	Siluriformes	Amphiliidae	Amphilius caudosignatus	Amphilius	caudosignatus	Skelton, 2007	2340724	0
Animalia	Chordata	Actinopterygii	Siluriformes	Clariidae	Clarias theodorae	Clarias	theodorae	Weber, 1897	5202770	0
Animalia	Chordata	Actinopterygii	Siluriformes	Claroteidae	Chrysichthys aluuensis	Chrysichthys	aluuensis	Risch, 1985	2337484	0
Animalia	Chordata	Actinopterygii	Siluriformes	Loricariidae	Guyanancistrus brevispinis	Guyanancistrus	brevispinis	(Heitmans, Nijssen & Isbrücker, 1983)	2339887	0
Animalia	Chordata	Actinopterygii	Siluriformes	Loricariidae	Lipopterichthys carrioni	Lipopterichthys	carrioni	Norman, 1935	2339433	0
Animalia	Chordata	Actinopterygii	Siluriformes	Sisoridae	Creteuchiloglanis macropterus	Creteuchiloglanis	macropterus	(Ng, 2004)	6103917	0
Animalia	Chordata	Actinopterygii	Siluriformes	Trichomycteridae	Homodiaetus passarellii	Homodiaetus	passarellii	(Miranda Ribeiro, 1944)	2342951	0
Animalia	Chordata	Actinopterygii	Stephanoberyciformes	Melamphaidae	Melamphaes janae	Melamphaes	janae	Ebeling, 1962	2410361	0
Animalia	Chordata	Actinopterygii	Stomiiformes	Stomiidae	Eustomias deofamiliaris	Eustomias	deofamiliaris	Gibbs, Clarke & Gomon, 1983	5203255	0
Animalia	Chordata	Actinopterygii	Synbranchiformes	Mastacembelidae	Mastacembelus robertsi	Mastacembelus	robertsi	(Vreven & Teugels, 1996)	2351836	0
Animalia	Chordata	Actinopterygii	Syngnathiformes	Syngnathidae	Lissocampus filum	Lissocampus	filum	(Günther, 1870)	2333312	0
Animalia	Chordata	Actinopterygii	Tetraodontiformes	Tetraodontidae	Auriglobus remotus	Auriglobus	remotus	(Roberts, 1982)	2407786	0
Animalia	Chordata	Actinopterygii	Zeiformes	Oreosomatidae	Allocyttus verrucosus	Allocyttus	verrucosus	(Gilchrist, 1906)	2415343	0
Animalia	Chordata	Amphibia	Anura	Arthroleptidae	Cardioglossa oreas	Cardioglossa	oreas	Amiet, 1972	2429645	0
Animalia	Chordata	Amphibia	Anura	Arthroleptidae	Leptopelis aubryioides	Leptopelis	omissus	Amiet, 1992	2429670	0
Animalia	Chordata	Amphibia	Anura	Bufonidae	Atelopus exiguus	Atelopus	exiguus	Boettger, 1892	5216701	0
Animalia	Chordata	Amphibia	Anura	Centrolenidae	Nymphargus grandisonae	Centrolene	grandisonae	(Cochran & Goin, 1970)	2429502	0
